59da9a,127.0.0.1,GET,http://localhost:8000/About,1716404402,,200,request
6d0603,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404411,,200,request
fc8a77,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404419,,200,request
516a2e,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404480,,200,request
fa25e9,127.0.0.1,GET,http://localhost:8000/About,1716404483,,200,request
d9e74c,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404485,,200,request
35db55,127.0.0.1,GET,http://localhost:8000/Service,1716404486,,200,request
546eb7,127.0.0.1,GET,http://localhost:8000/Contact,1716404488,,200,request
d165b7,127.0.0.1,GET,http://localhost:8000/Contact,1716404493,,200,request
e17c1c,127.0.0.1,GET,http://localhost:8000/Contact,1716404497,,200,request
346779,127.0.0.1,GET,http://localhost:8000/Service,1716404499,,200,request
6fb904,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404500,,200,request
0ef976,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404526,,200,request
f05c66,127.0.0.1,GET,http://localhost:8000/Service,1716404528,,200,request
b40ec3,127.0.0.1,GET,http://localhost:8000/Service,1716404545,,200,request
c559b2,127.0.0.1,GET,http://localhost:8000/Service,1716404586,,200,request
4daa83,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404766,,200,request
7dc1d9,127.0.0.1,GET,http://localhost:8000/About,1716404769,,200,request
dfbd3c,127.0.0.1,GET,http://localhost:8000/Contact,1716404771,,200,request
c9adfb,127.0.0.1,GET,http://localhost:8000/Service,1716404793,,200,request
97e418,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404796,,200,request
5d44b9,127.0.0.1,GET,http://localhost:8000/,1716404861,,200,request
a441a2,127.0.0.1,GET,http://localhost:8000/About,1716404863,,200,request
6bbd14,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404865,,200,request
fa9d81,127.0.0.1,GET,http://localhost:8000/Service,1716404866,,200,request
f67a60,127.0.0.1,GET,http://localhost:8000/Contact,1716404868,,200,request
cf032e,127.0.0.1,GET,http://localhost:8000/Service,1716405413,,200,request
3f2160,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405416,,200,request
81a962,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405442,,200,request
2ee900,127.0.0.1,GET,http://localhost:8000/Service,1716405445,,200,request
a45ef8,127.0.0.1,GET,http://localhost:8000/Contact,1716405448,,200,request
9f75da,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405450,,200,request
0d5029,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405461,,200,request
b4c84c,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405481,,200,request
9f1230,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405870,,200,request
0063c5,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405930,,200,request
6c9dfb,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405954,,200,request
2ece1f,127.0.0.1,GET,http://localhost:8000/,1716406214,,200,request
753f2f,127.0.0.1,GET,http://localhost:8000/,1716406217,,200,request
cb4221,127.0.0.1,GET,http://localhost:8000/,1716406219,,200,request
c58860,127.0.0.1,GET,http://localhost:8000/About,1716424591,,200,request
21bbf9,127.0.0.1,GET,http://localhost:8000/Specialistes,1716424595,,200,request
3d9c64,127.0.0.1,GET,http://localhost:8000/Service,1716424598,,200,request
65f572,127.0.0.1,GET,http://localhost:8000/Contact,1716424601,,200,request
43b50d,127.0.0.1,GET,http://127.0.0.1:8000/,1716465287,,200,request
18b53a,127.0.0.1,GET,http://127.0.0.1:8000/About,1716465604,,200,request
5109d0,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716465607,,200,request
6eeb71,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716465608,,200,request
4b514d,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716465610,,200,request
2ee2e5,127.0.0.1,GET,http://127.0.0.1:8000/,1716465614,,200,request
c3c89f,127.0.0.1,GET,http://127.0.0.1:8000/,1716465715,,200,request
c8dacb,127.0.0.1,GET,http://127.0.0.1:8000/,1716465786,,200,request
9f3e0d,127.0.0.1,GET,http://127.0.0.1:8000/,1716465826,,200,request
e87381,127.0.0.1,GET,http://127.0.0.1:8000/,1716465845,,200,request
1e9c04,127.0.0.1,GET,http://127.0.0.1:8000/,1716465854,,200,request
7a79c8,127.0.0.1,GET,http://127.0.0.1:8000/,1716465861,,200,request
6d692f,127.0.0.1,GET,http://127.0.0.1:8000/,1716465889,,200,request
dca8c1,127.0.0.1,GET,http://127.0.0.1:8000/,1716465918,,200,request
e7cbdc,127.0.0.1,GET,http://127.0.0.1:8000/,1716465927,,200,request
8f52a8,127.0.0.1,GET,http://127.0.0.1:8000/,1716465935,,200,request
5ee3af,127.0.0.1,GET,http://127.0.0.1:8000/,1716465943,,200,request
8413c3,127.0.0.1,GET,http://127.0.0.1:8000/,1716465951,,200,request
efe238,127.0.0.1,GET,http://127.0.0.1:8000/,1716465978,,200,request
49de9e,127.0.0.1,GET,http://127.0.0.1:8000/,1716465998,,200,request
00fc22,127.0.0.1,GET,http://127.0.0.1:8000/,1716466052,,200,request
9d3d78,127.0.0.1,GET,http://127.0.0.1:8000/,1716466077,,200,request
64ca6a,127.0.0.1,GET,http://127.0.0.1:8000/,1716466089,,200,request
a383f0,127.0.0.1,GET,http://127.0.0.1:8000/,1716466268,,200,request
177933,127.0.0.1,GET,http://127.0.0.1:8000/,1716466413,,200,request
23ecf6,127.0.0.1,GET,http://127.0.0.1:8000/,1716466519,,200,request
a062e8,127.0.0.1,GET,http://127.0.0.1:8000/,1716466760,,200,request
9dcaab,127.0.0.1,GET,http://127.0.0.1:8000/About,1716466784,,200,request
6ea39d,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716466789,,200,request
71e927,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716466791,,200,request
938c61,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716466798,,200,request
e0e508,127.0.0.1,GET,http://127.0.0.1:8000/,1716466810,,200,request
ad132b,127.0.0.1,GET,http://127.0.0.1:8000/,1716468784,,200,request
494b42,127.0.0.1,GET,http://127.0.0.1:8000/,1716468789,,200,request
deb194,127.0.0.1,GET,http://127.0.0.1:8000/,1716469738,,200,request
423b9e,127.0.0.1,GET,http://127.0.0.1:8000/,1716469972,,200,request
796e81,127.0.0.1,GET,http://127.0.0.1:8000/,1716469974,,200,request
295f08,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716470858,,200,request
d6ce17,127.0.0.1,GET,http://127.0.0.1:8000/,1716471570,,200,request
519879,127.0.0.1,GET,http://127.0.0.1:8000/,1716472582,,200,request
9ad0ed,127.0.0.1,GET,http://127.0.0.1:8000/,1716472801,,200,request
170722,127.0.0.1,GET,http://127.0.0.1:8000/,1716472805,,200,request
f6af0f,127.0.0.1,GET,http://127.0.0.1:8000/,1716472896,,200,request
a5ad18,127.0.0.1,GET,http://127.0.0.1:8000/,1716472915,,200,request
e6387d,::1,GET,http://localhost:8000/About,1716478819,,200,request
a5f5d1,::1,GET,http://localhost:8000/,1716478860,,200,request
94071b,::1,GET,http://localhost:8000/,1716479030,,200,request
175a63,::1,GET,http://localhost:8000/Specialistes,1716479206,,200,request
be93f2,::1,GET,http://localhost:8000/Service,1716479259,,200,request
8b1e9c,::1,GET,http://localhost:8000/Contact,1716479284,,200,request
3b8fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1716473190,,200,request
a25e29,127.0.0.1,GET,http://127.0.0.1:8000/About,1716473581,,200,request
923ea2,127.0.0.1,GET,http://127.0.0.1:8000/About,1716473639,,200,request
e93dcb,127.0.0.1,GET,http://127.0.0.1:8000/,1716473652,,200,request
2abd52,127.0.0.1,GET,http://127.0.0.1:8000/About,1716475005,,200,request
5ba439,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477086,,200,request
c60029,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716477088,,200,request
7adc59,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716477089,,200,request
de6d6f,127.0.0.1,GET,http://127.0.0.1:8000/,1716477090,,200,request
81a5c0,127.0.0.1,GET,http://127.0.0.1:8000/,1716477356,,200,request
bc03a2,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477357,,200,request
567175,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716477359,,200,request
dd062a,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716477361,,200,request
7cddf1,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716477362,,200,request
969c58,127.0.0.1,GET,http://127.0.0.1:8000/,1716477385,,200,request
385cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1716477392,,200,request
447b83,127.0.0.1,GET,http://127.0.0.1:8000/,1716477474,,200,request
412b35,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477477,,200,request
f61a6e,127.0.0.1,GET,http://127.0.0.1:8000/,1716477478,,200,request
316d34,127.0.0.1,GET,http://127.0.0.1:8000/,1716477482,,200,request
b64845,127.0.0.1,GET,http://127.0.0.1:8000/,1716477503,,200,request
5f52fc,127.0.0.1,GET,http://127.0.0.1:8000/,1716477605,,200,request
eb5738,127.0.0.1,GET,http://127.0.0.1:8000/,1716478335,,200,request
8ea298,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478339,,200,request
ece411,127.0.0.1,GET,http://127.0.0.1:8000/,1716478363,,200,request
b977d6,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478487,,200,request
8d0292,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478866,,200,request
343c85,127.0.0.1,GET,http://127.0.0.1:8000/,1716479224,,200,request
6e0890,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716479228,,200,request
a019f3,::1,GET,http://localhost:8000/Contact,1716479333,,200,request
7d5f8c,::1,GET,http://localhost:8000/Specialistes,1716479339,,200,request
313467,::1,GET,http://localhost:8000/,1716479363,,200,request
b794fd,::1,GET,http://localhost:8000/,1716485548,,200,request
e3da14,::1,GET,http://localhost:8000/,1716485596,,200,request
520190,::1,GET,http://localhost:8000/,1716485864,,200,request
080c86,::1,GET,http://localhost:8000/About,1716485869,,200,request
f450aa,::1,GET,http://localhost:8000/About,1716486043,,200,request
238fb7,::1,GET,http://localhost:8000/About,1716486153,,200,request
63bd6b,::1,GET,http://localhost:8000/About,1716486203,,200,request
8f282c,::1,GET,http://localhost:8000/Service,1716486207,,200,request
542a54,::1,GET,http://localhost:8000/Service,1716486236,,200,request
742c55,::1,GET,http://localhost:8000/Service,1716486268,,200,request
db7425,::1,GET,http://localhost:8000/About,1716486270,,200,request
ff4065,::1,GET,http://localhost:8000/Specialistes,1716486327,,200,request
47d2b9,::1,GET,http://localhost:8000/About,1716486334,,200,request
00e217,127.0.0.1,GET,http://127.0.0.1:8000/,1716555125,,200,request
84c227,127.0.0.1,GET,http://127.0.0.1:8000/,1716564025,,200,request
0ca91d,::1,GET,http://localhost:8000/,1716555423,,200,request
e54a04,::1,GET,http://localhost:8000/,1716555500,,200,request
acbc24,::1,GET,http://localhost:8000/,1716555503,,200,request
b13dd8,::1,GET,http://localhost:8000/,1716563246,,200,request
712378,127.0.0.1,GET,http://127.0.0.1:8000/,1716564234,,200,request
e50a24,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564272,,200,request
5e7d88,::1,GET,http://localhost:8000/About,1716564293,,200,request
d691b3,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564348,,200,request
3bdb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1716564353,,200,request
cf07c1,127.0.0.1,GET,http://127.0.0.1:8000/,1716564356,,200,request
0ab607,127.0.0.1,GET,http://127.0.0.1:8000/,1716564813,,200,request
b09751,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564819,,200,request
1f7958,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564820,,200,request
a54249,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716564822,,200,request
5e7239,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716564823,,200,request
ed22eb,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716564825,,200,request
e90e72,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716564877,,200,request
c0c8cb,127.0.0.1,GET,http://127.0.0.1:8000/,1716564878,,200,request
de69ab,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564901,,200,request
51901b,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564929,,200,request
