59da9a,127.0.0.1,GET,http://localhost:8000/About,1716404402,,200,request
6d0603,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404411,,200,request
fc8a77,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404419,,200,request
516a2e,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404480,,200,request
fa25e9,127.0.0.1,GET,http://localhost:8000/About,1716404483,,200,request
d9e74c,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404485,,200,request
35db55,127.0.0.1,GET,http://localhost:8000/Service,1716404486,,200,request
546eb7,127.0.0.1,GET,http://localhost:8000/Contact,1716404488,,200,request
d165b7,127.0.0.1,GET,http://localhost:8000/Contact,1716404493,,200,request
e17c1c,127.0.0.1,GET,http://localhost:8000/Contact,1716404497,,200,request
346779,127.0.0.1,GET,http://localhost:8000/Service,1716404499,,200,request
6fb904,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404500,,200,request
0ef976,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404526,,200,request
f05c66,127.0.0.1,GET,http://localhost:8000/Service,1716404528,,200,request
b40ec3,127.0.0.1,GET,http://localhost:8000/Service,1716404545,,200,request
c559b2,127.0.0.1,GET,http://localhost:8000/Service,1716404586,,200,request
4daa83,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404766,,200,request
7dc1d9,127.0.0.1,GET,http://localhost:8000/About,1716404769,,200,request
dfbd3c,127.0.0.1,GET,http://localhost:8000/Contact,1716404771,,200,request
c9adfb,127.0.0.1,GET,http://localhost:8000/Service,1716404793,,200,request
97e418,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404796,,200,request
5d44b9,127.0.0.1,GET,http://localhost:8000/,1716404861,,200,request
a441a2,127.0.0.1,GET,http://localhost:8000/About,1716404863,,200,request
6bbd14,127.0.0.1,GET,http://localhost:8000/Specialistes,1716404865,,200,request
fa9d81,127.0.0.1,GET,http://localhost:8000/Service,1716404866,,200,request
f67a60,127.0.0.1,GET,http://localhost:8000/Contact,1716404868,,200,request
cf032e,127.0.0.1,GET,http://localhost:8000/Service,1716405413,,200,request
3f2160,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405416,,200,request
81a962,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405442,,200,request
2ee900,127.0.0.1,GET,http://localhost:8000/Service,1716405445,,200,request
a45ef8,127.0.0.1,GET,http://localhost:8000/Contact,1716405448,,200,request
9f75da,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405450,,200,request
0d5029,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405461,,200,request
b4c84c,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405481,,200,request
9f1230,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405870,,200,request
0063c5,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405930,,200,request
6c9dfb,127.0.0.1,GET,http://localhost:8000/Specialistes,1716405954,,200,request
2ece1f,127.0.0.1,GET,http://localhost:8000/,1716406214,,200,request
753f2f,127.0.0.1,GET,http://localhost:8000/,1716406217,,200,request
cb4221,127.0.0.1,GET,http://localhost:8000/,1716406219,,200,request
c58860,127.0.0.1,GET,http://localhost:8000/About,1716424591,,200,request
21bbf9,127.0.0.1,GET,http://localhost:8000/Specialistes,1716424595,,200,request
3d9c64,127.0.0.1,GET,http://localhost:8000/Service,1716424598,,200,request
65f572,127.0.0.1,GET,http://localhost:8000/Contact,1716424601,,200,request
43b50d,127.0.0.1,GET,http://127.0.0.1:8000/,1716465287,,200,request
18b53a,127.0.0.1,GET,http://127.0.0.1:8000/About,1716465604,,200,request
5109d0,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716465607,,200,request
6eeb71,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716465608,,200,request
4b514d,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716465610,,200,request
2ee2e5,127.0.0.1,GET,http://127.0.0.1:8000/,1716465614,,200,request
c3c89f,127.0.0.1,GET,http://127.0.0.1:8000/,1716465715,,200,request
c8dacb,127.0.0.1,GET,http://127.0.0.1:8000/,1716465786,,200,request
9f3e0d,127.0.0.1,GET,http://127.0.0.1:8000/,1716465826,,200,request
e87381,127.0.0.1,GET,http://127.0.0.1:8000/,1716465845,,200,request
1e9c04,127.0.0.1,GET,http://127.0.0.1:8000/,1716465854,,200,request
7a79c8,127.0.0.1,GET,http://127.0.0.1:8000/,1716465861,,200,request
6d692f,127.0.0.1,GET,http://127.0.0.1:8000/,1716465889,,200,request
dca8c1,127.0.0.1,GET,http://127.0.0.1:8000/,1716465918,,200,request
e7cbdc,127.0.0.1,GET,http://127.0.0.1:8000/,1716465927,,200,request
8f52a8,127.0.0.1,GET,http://127.0.0.1:8000/,1716465935,,200,request
5ee3af,127.0.0.1,GET,http://127.0.0.1:8000/,1716465943,,200,request
8413c3,127.0.0.1,GET,http://127.0.0.1:8000/,1716465951,,200,request
efe238,127.0.0.1,GET,http://127.0.0.1:8000/,1716465978,,200,request
49de9e,127.0.0.1,GET,http://127.0.0.1:8000/,1716465998,,200,request
00fc22,127.0.0.1,GET,http://127.0.0.1:8000/,1716466052,,200,request
9d3d78,127.0.0.1,GET,http://127.0.0.1:8000/,1716466077,,200,request
64ca6a,127.0.0.1,GET,http://127.0.0.1:8000/,1716466089,,200,request
a383f0,127.0.0.1,GET,http://127.0.0.1:8000/,1716466268,,200,request
177933,127.0.0.1,GET,http://127.0.0.1:8000/,1716466413,,200,request
23ecf6,127.0.0.1,GET,http://127.0.0.1:8000/,1716466519,,200,request
a062e8,127.0.0.1,GET,http://127.0.0.1:8000/,1716466760,,200,request
9dcaab,127.0.0.1,GET,http://127.0.0.1:8000/About,1716466784,,200,request
6ea39d,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716466789,,200,request
71e927,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716466791,,200,request
938c61,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716466798,,200,request
e0e508,127.0.0.1,GET,http://127.0.0.1:8000/,1716466810,,200,request
ad132b,127.0.0.1,GET,http://127.0.0.1:8000/,1716468784,,200,request
494b42,127.0.0.1,GET,http://127.0.0.1:8000/,1716468789,,200,request
deb194,127.0.0.1,GET,http://127.0.0.1:8000/,1716469738,,200,request
423b9e,127.0.0.1,GET,http://127.0.0.1:8000/,1716469972,,200,request
796e81,127.0.0.1,GET,http://127.0.0.1:8000/,1716469974,,200,request
295f08,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716470858,,200,request
d6ce17,127.0.0.1,GET,http://127.0.0.1:8000/,1716471570,,200,request
519879,127.0.0.1,GET,http://127.0.0.1:8000/,1716472582,,200,request
9ad0ed,127.0.0.1,GET,http://127.0.0.1:8000/,1716472801,,200,request
170722,127.0.0.1,GET,http://127.0.0.1:8000/,1716472805,,200,request
f6af0f,127.0.0.1,GET,http://127.0.0.1:8000/,1716472896,,200,request
a5ad18,127.0.0.1,GET,http://127.0.0.1:8000/,1716472915,,200,request
e6387d,::1,GET,http://localhost:8000/About,1716478819,,200,request
a5f5d1,::1,GET,http://localhost:8000/,1716478860,,200,request
94071b,::1,GET,http://localhost:8000/,1716479030,,200,request
175a63,::1,GET,http://localhost:8000/Specialistes,1716479206,,200,request
be93f2,::1,GET,http://localhost:8000/Service,1716479259,,200,request
8b1e9c,::1,GET,http://localhost:8000/Contact,1716479284,,200,request
3b8fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1716473190,,200,request
a25e29,127.0.0.1,GET,http://127.0.0.1:8000/About,1716473581,,200,request
923ea2,127.0.0.1,GET,http://127.0.0.1:8000/About,1716473639,,200,request
e93dcb,127.0.0.1,GET,http://127.0.0.1:8000/,1716473652,,200,request
2abd52,127.0.0.1,GET,http://127.0.0.1:8000/About,1716475005,,200,request
5ba439,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477086,,200,request
c60029,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716477088,,200,request
7adc59,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716477089,,200,request
de6d6f,127.0.0.1,GET,http://127.0.0.1:8000/,1716477090,,200,request
81a5c0,127.0.0.1,GET,http://127.0.0.1:8000/,1716477356,,200,request
bc03a2,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477357,,200,request
567175,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716477359,,200,request
dd062a,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716477361,,200,request
7cddf1,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716477362,,200,request
969c58,127.0.0.1,GET,http://127.0.0.1:8000/,1716477385,,200,request
385cfe,127.0.0.1,GET,http://127.0.0.1:8000/,1716477392,,200,request
447b83,127.0.0.1,GET,http://127.0.0.1:8000/,1716477474,,200,request
412b35,127.0.0.1,GET,http://127.0.0.1:8000/About,1716477477,,200,request
f61a6e,127.0.0.1,GET,http://127.0.0.1:8000/,1716477478,,200,request
316d34,127.0.0.1,GET,http://127.0.0.1:8000/,1716477482,,200,request
b64845,127.0.0.1,GET,http://127.0.0.1:8000/,1716477503,,200,request
5f52fc,127.0.0.1,GET,http://127.0.0.1:8000/,1716477605,,200,request
eb5738,127.0.0.1,GET,http://127.0.0.1:8000/,1716478335,,200,request
8ea298,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478339,,200,request
ece411,127.0.0.1,GET,http://127.0.0.1:8000/,1716478363,,200,request
b977d6,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478487,,200,request
8d0292,127.0.0.1,GET,http://127.0.0.1:8000/About,1716478866,,200,request
343c85,127.0.0.1,GET,http://127.0.0.1:8000/,1716479224,,200,request
6e0890,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716479228,,200,request
a019f3,::1,GET,http://localhost:8000/Contact,1716479333,,200,request
7d5f8c,::1,GET,http://localhost:8000/Specialistes,1716479339,,200,request
313467,::1,GET,http://localhost:8000/,1716479363,,200,request
b794fd,::1,GET,http://localhost:8000/,1716485548,,200,request
e3da14,::1,GET,http://localhost:8000/,1716485596,,200,request
520190,::1,GET,http://localhost:8000/,1716485864,,200,request
080c86,::1,GET,http://localhost:8000/About,1716485869,,200,request
f450aa,::1,GET,http://localhost:8000/About,1716486043,,200,request
238fb7,::1,GET,http://localhost:8000/About,1716486153,,200,request
63bd6b,::1,GET,http://localhost:8000/About,1716486203,,200,request
8f282c,::1,GET,http://localhost:8000/Service,1716486207,,200,request
542a54,::1,GET,http://localhost:8000/Service,1716486236,,200,request
742c55,::1,GET,http://localhost:8000/Service,1716486268,,200,request
db7425,::1,GET,http://localhost:8000/About,1716486270,,200,request
ff4065,::1,GET,http://localhost:8000/Specialistes,1716486327,,200,request
47d2b9,::1,GET,http://localhost:8000/About,1716486334,,200,request
00e217,127.0.0.1,GET,http://127.0.0.1:8000/,1716555125,,200,request
84c227,127.0.0.1,GET,http://127.0.0.1:8000/,1716564025,,200,request
0ca91d,::1,GET,http://localhost:8000/,1716555423,,200,request
e54a04,::1,GET,http://localhost:8000/,1716555500,,200,request
acbc24,::1,GET,http://localhost:8000/,1716555503,,200,request
b13dd8,::1,GET,http://localhost:8000/,1716563246,,200,request
712378,127.0.0.1,GET,http://127.0.0.1:8000/,1716564234,,200,request
e50a24,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564272,,200,request
5e7d88,::1,GET,http://localhost:8000/About,1716564293,,200,request
d691b3,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564348,,200,request
3bdb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1716564353,,200,request
cf07c1,127.0.0.1,GET,http://127.0.0.1:8000/,1716564356,,200,request
0ab607,127.0.0.1,GET,http://127.0.0.1:8000/,1716564813,,200,request
b09751,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564819,,200,request
1f7958,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564820,,200,request
a54249,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716564822,,200,request
5e7239,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716564823,,200,request
ed22eb,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716564825,,200,request
e90e72,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716564877,,200,request
c0c8cb,127.0.0.1,GET,http://127.0.0.1:8000/,1716564878,,200,request
de69ab,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564901,,200,request
51901b,127.0.0.1,GET,http://127.0.0.1:8000/About,1716564929,,200,request
381c36,::1,GET,http://localhost:8000/About,1716566571,,200,request
c8e507,::1,GET,http://localhost:8000/About,1716566582,,200,request
6a963c,::1,GET,http://localhost:8000/About,1716566603,,200,request
aca2e1,::1,GET,http://localhost:8000/About,1716566663,,200,request
47132f,::1,GET,http://localhost:8000/About,1716566877,,200,request
78f504,::1,GET,http://localhost:8000/About,1716569500,,200,request
98d3a6,127.0.0.1,GET,http://127.0.0.1:8000/,1716566555,,200,request
c75735,127.0.0.1,GET,http://127.0.0.1:8000/,1716567220,,200,request
d18678,127.0.0.1,GET,http://127.0.0.1:8000/,1716567269,,200,request
2e54a9,127.0.0.1,GET,http://127.0.0.1:8000/,1716569711,,200,request
c99015,127.0.0.1,GET,http://127.0.0.1:8000/,1716569755,,200,request
14963c,127.0.0.1,GET,http://127.0.0.1:8000/,1716569809,,200,request
a4a4bd,127.0.0.1,GET,http://127.0.0.1:8000/,1716569842,,200,request
fe7096,127.0.0.1,GET,http://127.0.0.1:8000/,1716569865,,200,request
174c39,127.0.0.1,GET,http://127.0.0.1:8000/,1716569895,,200,request
60d653,::1,GET,http://localhost:8000/About,1716570102,,200,request
0ab499,::1,GET,http://localhost:8000/,1716570121,,200,request
42a2bf,::1,GET,http://localhost:8000/About,1716570170,,200,request
04f24b,::1,GET,http://localhost:8000/About,1716570279,,200,request
704361,::1,GET,http://localhost:8000/Contact,1716570732,,200,request
61c125,127.0.0.1,GET,http://127.0.0.1:8000/About,1716570135,,200,request
093bd5,127.0.0.1,GET,http://127.0.0.1:8000/,1716570139,,200,request
573c3a,127.0.0.1,GET,http://127.0.0.1:8000/,1716570201,,200,request
ba1bc3,127.0.0.1,GET,http://127.0.0.1:8000/,1716570205,,200,request
9e6d7d,127.0.0.1,GET,http://127.0.0.1:8000/About,1716570260,,200,request
5c13ec,127.0.0.1,GET,http://127.0.0.1:8000/,1716570692,,200,request
75af25,127.0.0.1,GET,http://127.0.0.1:8000/,1716571306,,200,request
d15aeb,127.0.0.1,GET,http://127.0.0.1:8000/,1716571347,,200,request
7728cd,127.0.0.1,GET,http://127.0.0.1:8000/,1716571353,,200,request
c16db8,127.0.0.1,GET,http://127.0.0.1:8000/,1716571537,,200,request
4cb8e9,127.0.0.1,GET,http://127.0.0.1:8000/,1716571620,,200,request
655410,127.0.0.1,GET,http://127.0.0.1:8000/,1716571669,,200,request
6479d3,127.0.0.1,GET,http://127.0.0.1:8000/,1716571725,,200,request
fd719d,127.0.0.1,GET,http://127.0.0.1:8000/,1716571799,,200,request
2d918b,127.0.0.1,GET,http://127.0.0.1:8000/,1716571917,,200,request
53bbe6,127.0.0.1,GET,http://127.0.0.1:8000/,1716571946,,200,request
729403,127.0.0.1,GET,http://127.0.0.1:8000/,1716572057,,200,request
a6bdda,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716572214,,200,request
e91c7f,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716572225,,200,request
b2c697,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716572228,,200,request
a86b2a,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716572234,,200,request
51cc88,127.0.0.1,GET,http://127.0.0.1:8000/About,1716572244,,200,request
68075e,127.0.0.1,GET,http://127.0.0.1:8000/,1716572285,,200,request
4eef7c,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716572322,,200,request
b7e252,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716572332,,200,request
cd3d43,127.0.0.1,GET,http://127.0.0.1:8000/,1716572337,,200,request
8aeaf4,127.0.0.1,GET,http://127.0.0.1:8000/,1716572346,,200,request
b52a46,127.0.0.1,GET,http://127.0.0.1:8000/,1716572458,,200,request
793d6a,127.0.0.1,GET,http://127.0.0.1:8000/,1716572525,,200,request
b8dbfa,127.0.0.1,GET,http://127.0.0.1:8000/,1716572530,,200,request
ac752b,127.0.0.1,GET,http://127.0.0.1:8000/,1716572534,,200,request
d36639,127.0.0.1,GET,http://127.0.0.1:8000/,1716572541,,200,request
f759a6,::1,GET,http://localhost:8000/Contact,1716573330,,200,request
e95ef8,::1,GET,http://localhost:8000/,1716573335,,200,request
0b1f25,::1,GET,http://localhost:8000/About,1716573358,,200,request
708333,127.0.0.1,GET,http://127.0.0.1:8000/,1716573280,,200,request
9369dc,127.0.0.1,GET,http://127.0.0.1:8000/,1716638839,,200,request
52b129,127.0.0.1,GET,http://127.0.0.1:8000/,1716639011,,200,request
7b07b6,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716641312,bd634c,500,request
bd634c,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716641313,,500,request
d9c5b3,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716641396,,200,request
fedf09,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641477,c4e474,500,request
c4e474,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641477,,500,request
3ab9fb,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641515,a1d6e7,500,request
a1d6e7,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641515,,500,request
021eaf,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641548,0f04d8,500,request
0f04d8,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641548,,500,request
bb0cb6,127.0.0.1,GET,http://127.0.0.1:8000/Palliatifs,1716641612,,200,request
131c16,127.0.0.1,GET,http://127.0.0.1:8000/pansements,1716641717,69ba7d,404,request
69ba7d,127.0.0.1,GET,http://127.0.0.1:8000/pansements,1716641717,,404,request
57f40e,127.0.0.1,GET,http://127.0.0.1:8000/Pansements,1716641718,,200,request
342532,127.0.0.1,GET,http://127.0.0.1:8000/Perfusion,1716641853,0ca07b,500,request
0ca07b,127.0.0.1,GET,http://127.0.0.1:8000/Perfusion,1716641853,,500,request
6c782d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716641992,,200,request
9b7e78,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716642029,,200,request
048688,127.0.0.1,GET,http://127.0.0.1:8000/,1716642150,,200,request
813f9b,127.0.0.1,GET,http://127.0.0.1:8000/,1716642538,,200,request
7f7981,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716642541,,200,request
e359c1,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716642618,,200,request
4a11a6,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643054,,200,request
49d7dc,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643058,,200,request
547e94,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643074,,200,request
30b494,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643332,,200,request
d422b3,127.0.0.1,GET,http://127.0.0.1:8000/,1716643334,,200,request
471b84,127.0.0.1,GET,http://127.0.0.1:8000/,1716643589,,200,request
a4b3fc,127.0.0.1,GET,http://127.0.0.1:8000/,1716643592,,200,request
cb942d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643595,,200,request
843362,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643650,,200,request
874c01,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643668,,200,request
58c4e9,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716643961,,200,request
c7b094,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644023,,200,request
9eb79f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644038,,200,request
d8b58f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644203,,200,request
d8293f,127.0.0.1,GET,http://127.0.0.1:8000/,1716644247,,200,request
70784e,127.0.0.1,GET,http://127.0.0.1:8000/,1716644260,,200,request
632ed3,127.0.0.1,GET,http://127.0.0.1:8000/About,1716644455,,200,request
e71d2e,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716644502,,200,request
ccaea4,127.0.0.1,GET,http://127.0.0.1:8000/About,1716644511,,200,request
356cb2,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716644532,,200,request
de3a92,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716644549,,200,request
3dbee5,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716644553,,200,request
caf15c,127.0.0.1,GET,http://127.0.0.1:8000/Contact,1716644562,,200,request
b057a3,127.0.0.1,GET,http://127.0.0.1:8000/,1716644620,,200,request
ea9b5f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644626,,200,request
df3fdc,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644775,,200,request
617e2d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716644793,,200,request
9540ce,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645014,,200,request
37565b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645151,,200,request
74e5ec,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645182,,200,request
c7ede0,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645200,,200,request
49ea8f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645300,,200,request
bfd79d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645344,,200,request
59e6c6,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645405,,200,request
68e61b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645565,,200,request
19852f,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716645992,,200,request
60ac53,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716646002,,200,request
52eae0,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716646020,,200,request
f013f6,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716646043,,200,request
5bab3b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716646136,,200,request
dc8c2c,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716646146,,200,request
a76185,127.0.0.1,GET,http://127.0.0.1:8000/,1716646149,,200,request
13789c,127.0.0.1,GET,http://127.0.0.1:8000/About,1716646632,,200,request
6354cd,127.0.0.1,GET,http://127.0.0.1:8000/About,1716646824,,200,request
2ba08f,127.0.0.1,GET,http://127.0.0.1:8000/about,1716648311,e620c8,404,request
e620c8,127.0.0.1,GET,http://127.0.0.1:8000/about,1716648311,,404,request
e229ed,127.0.0.1,GET,http://127.0.0.1:8000/,1716648315,,200,request
e77215,127.0.0.1,GET,http://127.0.0.1:8000/About,1716648317,,200,request
edcc3a,127.0.0.1,GET,http://127.0.0.1:8000/,1716648432,,200,request
65319d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648436,,200,request
82b7f9,127.0.0.1,GET,http://127.0.0.1:8000/About,1716648442,,200,request
b8a2f9,127.0.0.1,GET,http://127.0.0.1:8000/,1716648452,,200,request
d851ed,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648455,,200,request
aa89c8,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648514,,200,request
fb81f5,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648634,,200,request
2636f1,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648678,,200,request
c89e54,127.0.0.1,GET,http://127.0.0.1:8000/,1716648681,,200,request
822d76,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648684,,200,request
a1cbd2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716648697,,200,request
d086d8,127.0.0.1,GET,http://127.0.0.1:8000/,1716648702,,200,request
e44add,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716651535,,200,request
3138f9,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716651828,,200,request
5146c3,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716651848,,200,request
dfdecb,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716651991,,200,request
f2f36e,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652019,,200,request
ef4c92,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652051,,200,request
e541ff,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652211,,200,request
798909,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652252,,200,request
275eb1,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652484,,200,request
112b47,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716652498,,200,request
cfe95a,127.0.0.1,GET,http://127.0.0.1:8000/Service,1716653012,,200,request
65cb20,127.0.0.1,GET,http://127.0.0.1:8000/,1716653016,,200,request
706f58,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653019,,200,request
64fb17,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653027,,200,request
7e21a2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653063,,200,request
fd57ca,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653066,,200,request
62ef48,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653072,,200,request
0dc79a,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653084,,200,request
ba7fd0,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653161,,200,request
0b36f2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653290,,200,request
eab9f5,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653342,,200,request
0272f9,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653454,,200,request
899719,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653474,,200,request
c75492,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653491,,200,request
68f563,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653506,,200,request
8c6197,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653567,,200,request
104938,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653582,,200,request
556ffa,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653588,,200,request
b0e8e6,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653611,,200,request
47dbe0,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653612,,200,request
0d1c5b,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653625,,200,request
910723,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653641,,200,request
c003bd,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653655,,200,request
204df2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653666,,200,request
db7a4d,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653689,,200,request
9ec8a0,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653704,,200,request
7315f2,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653723,,200,request
89a395,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653736,,200,request
da97a7,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653772,,200,request
f9a5f7,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716653980,,200,request
a76f71,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716654016,,200,request
c6a7ab,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716655104,,200,request
22fc60,127.0.0.1,GET,http://127.0.0.1:8000/Soins,1716655126,,200,request
c68b95,127.0.0.1,GET,http://127.0.0.1:8000/Specialistes,1716656140,,200,request
338be5,127.0.0.1,GET,http://127.0.0.1:8000/,1716656179,,200,request
